날짜,시도지역코드,발생건수(건)
20160522,제주,1516
20160522,전국,76036
20160523,서울,105565
20160523,부산,38648
20160523,대구,26562
20160523,인천,33359
20160523,광주,15775
20160523,대전,17611
20160523,울산,13869
20160523,경기,144179
20160523,강원,15146
20160523,충북,16998
20160523,충남,26543
20160523,전북,21180
20160523,전남,21372
20160523,경북,27514
20160523,경남,35816
20160523,제주,6963
20160523,전국,567236
20160524,서울,65211
20160524,부산,22579
20160524,대구,16225
20160524,인천,20656
20160524,광주,10281
20160524,대전,11412
20160524,울산,8759
20160524,경기,91712
20160524,강원,9917
20160524,충북,11026
20160524,충남,17703
20160524,전북,14207
20160524,전남,14903
20160524,경북,18381
20160524,경남,22177
20160524,제주,4868
20160524,전국,360099
20160525,서울,65622
20160525,부산,23991
20160525,대구,16203
20160525,인천,20447
20160525,광주,9858
20160525,대전,10899
20160525,울산,8540
20160525,경기,89464
20160525,강원,9045
20160525,충북,10722
20160525,충남,16122
20160525,전북,12954
20160525,전남,13398
20160525,경북,16733
20160525,경남,21454
20160525,제주,4217
20160525,전국,349762
20160526,서울,66148
20160526,부산,24249
20160526,대구,16228
20160526,인천,20812
20160526,광주,9884
20160526,대전,11153
20160526,울산,8821
20160526,경기,92993
20160526,강원,9363
20160526,충북,10780
20160526,충남,16893
20160526,전북,13701
20160526,전남,13518
20160526,경북,17595
20160526,경남,22266
20160526,제주,4495
20160526,전국,358982
20160527,서울,70544
20160527,부산,25242
20160527,대구,17221
20160527,인천,21122
20160527,광주,10345
20160527,대전,11503
20160527,울산,9029
20160527,경기,94445
20160527,강원,9878
20160527,충북,10852
20160527,충남,17381
20160527,전북,14304
20160527,전남,13685
20160527,경북,18041
20160527,경남,23088
20160527,제주,4726
20160527,전국,371483
20160528,서울,57479
20160528,부산,21357
20160528,대구,15381
20160528,인천,17993
20160528,광주,9488
20160528,대전,10577
20160528,울산,8051
20160528,경기,80783
20160528,강원,7574
20160528,충북,9496
20160528,충남,14554
20160528,전북,11526
20160528,전남,12190
20160528,경북,14745
20160528,경남,19879
20160528,제주,4003
20160528,전국,315149
20160529,서울,9170
20160529,부산,4054
20160529,대구,2520
20160529,인천,4784
20160529,광주,2573
20160529,대전,3468
20160529,울산,2103
20160529,경기,21916
20160529,강원,1746
20160529,충북,3001
20160529,충남,4074
20160529,전북,3059
20160529,전남,4252
20160529,경북,3197
20160529,경남,3673
20160529,제주,1353
20160529,전국,74958
20160530,서울,94760
20160530,부산,33154
20160530,대구,23038
20160530,인천,29448
20160530,광주,14279
20160530,대전,15587
20160530,울산,12120
20160530,경기,131359
20160530,강원,13473
20160530,충북,15301
20160530,충남,24015
20160530,전북,19718
20160530,전남,18529
20160530,경북,24658
20160530,경남,31132
20160530,제주,6355
20160530,전국,507033
20160531,서울,62570
20160531,부산,22436
20160531,대구,15675
20160531,인천,19694
20160531,광주,10041
20160531,대전,10627
20160531,울산,8250
20160531,경기,87659
20160531,강원,9293
20160531,충북,10501
20160531,충남,16717
20160531,전북,13088
20160531,전남,13320
20160531,경북,16595
20160531,경남,21611
20160531,제주,4552
20160531,전국,342702
20160601,서울,62030
20160601,부산,22779
20160601,대구,15508
20160601,인천,19180
20160601,광주,9509
20160601,대전,10555
20160601,울산,8262
20160601,경기,84612
20160601,강원,8731
20160601,충북,10282
20160601,충남,15460
20160601,전북,12567
20160601,전남,13102
20160601,경북,16248
20160601,경남,20719
20160601,제주,4721
20160601,전국,334356
20160602,서울,63632
20160602,부산,23507
20160602,대구,15963
20160602,인천,19912
20160602,광주,9533
20160602,대전,10791
20160602,울산,8519
20160602,경기,88297
20160602,강원,8962
20160602,충북,10390
20160602,충남,15969
20160602,전북,12770
20160602,전남,13026
20160602,경북,16837
20160602,경남,21934
20160602,제주,4463
20160602,전국,344598
20160603,서울,73404
20160603,부산,25691
20160603,대구,17579
20160603,인천,22095
20160603,광주,10334
20160603,대전,11695
20160603,울산,9085
20160603,경기,98062
20160603,강원,9858
20160603,충북,11197
20160603,충남,17103
20160603,전북,14234
20160603,전남,13678
20160603,경북,18185
20160603,경남,23500
20160603,제주,5136
20160603,전국,380939
20160604,서울,62044
20160604,부산,21196
20160604,대구,15328
20160604,인천,19114
20160604,광주,9224
20160604,대전,10708
20160604,울산,7884
20160604,경기,86916
20160604,강원,7966
20160604,충북,9787
20160604,충남,15176
20160604,전북,11373
20160604,전남,11911
20160604,경북,14876
20160604,경남,19844
20160604,제주,4209
20160604,전국,327642
20160605,서울,8914
20160605,부산,3667
20160605,대구,2432
20160605,인천,4424
20160605,광주,2304
20160605,대전,3059
20160605,울산,1830
20160605,경기,19356
20160605,강원,1441
20160605,충북,2620
20160605,충남,3597
20160605,전북,2723
20160605,전남,3682
20160605,경북,2847
20160605,경남,3503
20160605,제주,1309
20160605,전국,67719
20160606,서울,15538
20160606,부산,8405
20160606,대구,6629
20160606,인천,7662
20160606,광주,4384
20160606,대전,5569
20160606,울산,3938
20160606,경기,34717
20160606,강원,2862
20160606,충북,4959
20160606,충남,7397
20160606,전북,5466
20160606,전남,6787
20160606,경북,6929
20160606,경남,8251
20160606,제주,2363
20160606,전국,131892
20160607,서울,95150
20160607,부산,31710
20160607,대구,21707
20160607,인천,28643
20160607,광주,13577
20160607,대전,14787
20160607,울산,11431
20160607,경기,127845
20160607,강원,13044
20160607,충북,14426
20160607,충남,22979
20160607,전북,18685
20160607,전남,17696
20160607,경북,22711
20160607,경남,29945
20160607,제주,6382
20160607,전국,490853
20160608,서울,55586
20160608,부산,19961
20160608,대구,13277
20160608,인천,17804
20160608,광주,8793
20160608,대전,9537
20160608,울산,7096
20160608,경기,77339
20160608,강원,8108
20160608,충북,9343
20160608,충남,14493
20160608,전북,11675
20160608,전남,12095
20160608,경북,14118
20160608,경남,18459
20160608,제주,4275
20160608,전국,302034
20160609,서울,54372
20160609,부산,19359
20160609,대구,12955
20160609,인천,16922
20160609,광주,8284
20160609,대전,9277
20160609,울산,6973
20160609,경기,74841
20160609,강원,7525
20160609,충북,8915
20160609,충남,13653
20160609,전북,11111
20160609,전남,11107
20160609,경북,13357
20160609,경남,17231
20160609,제주,4006
20160609,전국,289969
20160610,서울,62306
20160610,부산,21082
20160610,대구,14191
20160610,인천,18763
20160610,광주,8932
20160610,대전,9773
20160610,울산,7294
20160610,경기,83813
20160610,강원,8232
20160610,충북,9438
20160610,충남,14883
20160610,전북,12283
20160610,전남,11743
20160610,경북,14681
20160610,경남,19529
20160610,제주,4239
20160610,전국,321262
20160611,서울,51367
20160611,부산,17482
20160611,대구,12397
20160611,인천,16066
20160611,광주,8316
20160611,대전,8817
20160611,울산,6087
20160611,경기,71833
20160611,강원,6544
20160611,충북,8173
20160611,충남,12799
20160611,전북,9845
20160611,전남,10060
20160611,경북,11547
20160611,경남,16042
20160611,제주,3406
20160611,전국,270863
20160612,서울,7369
20160612,부산,2916
20160612,대구,2080
20160612,인천,3454
20160612,광주,2522
20160612,대전,3041
20160612,울산,1662
20160612,경기,17690
20160612,강원,1188
20160612,충북,2369
20160612,충남,3571
20160612,전북,2682
20160612,전남,3542
20160612,경북,2548
20160612,경남,2597
20160612,제주,1232
20160612,전국,60474
20160613,서울,77137
20160613,부산,27299
20160613,대구,17749
20160613,인천,24494
20160613,광주,11615
20160613,대전,12473
20160613,울산,9646
20160613,경기,105862
20160613,강원,10526
20160613,충북,11587
20160613,충남,19179
20160613,전북,15454
20160613,전남,14480
20160613,경북,18864
20160613,경남,25312
20160613,제주,5441
20160613,전국,407231
20160614,서울,51541
20160614,부산,18900
20160614,대구,12540
20160614,인천,16389
20160614,광주,8504
20160614,대전,8774
20160614,울산,6662
20160614,경기,71580
20160614,강원,7152
20160614,충북,8268
20160614,충남,13464
20160614,전북,10878
20160614,전남,10804
20160614,경북,13113
20160614,경남,17258
20160614,제주,3743
20160614,전국,279640
20160615,서울,48323
20160615,부산,17920
20160615,대구,12228
20160615,인천,15440
20160615,광주,7984
20160615,대전,8498
20160615,울산,6422
20160615,경기,66716
20160615,강원,6840
20160615,충북,7809
20160615,충남,12909
20160615,전북,10585
20160615,전남,10580
20160615,경북,12502
20160615,경남,16697
20160615,제주,3800
20160615,전국,265318
20160616,서울,54674
20160616,부산,18625
20160616,대구,12491
20160616,인천,16941
20160616,광주,8381
20160616,대전,9115
20160616,울산,6440
20160616,경기,76424
20160616,강원,7319
20160616,충북,8638
20160616,충남,13581
20160616,전북,10962
20160616,전남,10854
20160616,경북,12981
20160616,경남,17331
20160616,제주,3975
20160616,전국,288812
20160617,서울,58898
20160617,부산,19814
20160617,대구,13224
20160617,인천,17763
20160617,광주,8401
20160617,대전,9616
20160617,울산,6936
20160617,경기,78502
20160617,강원,8011
20160617,충북,8996
20160617,충남,14072
20160617,전북,11876
20160617,전남,10980
20160617,경북,13429
20160617,경남,17783
20160617,제주,4062
20160617,전국,302446
20160618,서울,48439
20160618,부산,16485
20160618,대구,11725
20160618,인천,14801
20160618,광주,7616
20160618,대전,8211
20160618,울산,5987
20160618,경기,66694
20160618,강원,6102
20160618,충북,7561
20160618,충남,11844
20160618,전북,9643
20160618,전남,9430
20160618,경북,10874
20160618,경남,15427
20160618,제주,3221
20160618,전국,254129
20160619,서울,8477
20160619,부산,3488
20160619,대구,2195
20160619,인천,4197
20160619,광주,2243
20160619,대전,2911
20160619,울산,1803
20160619,경기,18913
20160619,강원,1334
20160619,충북,2407
20160619,충남,3584
20160619,전북,2815
20160619,전남,3495
20160619,경북,2529
20160619,경남,3162
20160619,제주,1169
20160619,전국,64734
20160620,서울,78682
20160620,부산,25925
20160620,대구,18275
20160620,인천,24112
20160620,광주,10715
20160620,대전,12744
20160620,울산,9163
20160620,경기,107851
20160620,강원,10632
20160620,충북,12108
20160620,충남,19370
20160620,전북,15426
20160620,전남,13866
20160620,경북,18856
20160620,경남,24263
20160620,제주,5353
20160620,전국,407441
20160621,서울,51032
20160621,부산,18033
20160621,대구,12591
20160621,인천,15838
20160621,광주,7803
20160621,대전,8617
20160621,울산,6411
20160621,경기,70688
20160621,강원,7209
20160621,충북,8291
20160621,충남,13365
20160621,전북,10749
20160621,전남,10634
20160621,경북,13138
20160621,경남,16462
20160621,제주,3673
20160621,전국,274601
20160622,서울,47784
20160622,부산,17027
20160622,대구,11674
20160622,인천,15046
20160622,광주,7212
20160622,대전,8314
20160622,울산,6043
20160622,경기,65926
20160622,강원,6700
20160622,충북,7655
20160622,충남,12302
20160622,전북,10361
20160622,전남,9593
20160622,경북,12172
20160622,경남,15345
20160622,제주,3284
20160622,전국,256504
20160623,서울,52971
20160623,부산,18640
20160623,대구,11898
20160623,인천,16115
20160623,광주,7484
20160623,대전,8613
20160623,울산,6533
20160623,경기,73042
20160623,강원,6947
20160623,충북,7863
20160623,충남,13045
20160623,전북,10356
20160623,전남,10237
20160623,경북,12381
20160623,경남,16438
20160623,제주,3627
20160623,전국,276247
20160624,서울,56150
20160624,부산,17733
20160624,대구,12353
20160624,인천,16883
20160624,광주,7400
20160624,대전,8492
20160624,울산,6397
20160624,경기,75598
20160624,강원,7749
20160624,충북,8097
20160624,충남,13375
20160624,전북,10987
20160624,전남,9944
20160624,경북,12924
20160624,경남,16164
20160624,제주,3754
20160624,전국,284064
20160625,서울,47313
20160625,부산,16820
20160625,대구,11760
20160625,인천,14659
20160625,광주,7198
20160625,대전,8292
20160625,울산,5981
20160625,경기,66377
20160625,강원,6224
20160625,충북,7262
20160625,충남,11836
20160625,전북,9171
20160625,전남,8864
20160625,경북,10989
20160625,경남,15381
20160625,제주,2976
20160625,전국,251162
20160626,서울,7598
20160626,부산,3008
20160626,대구,2162
20160626,인천,3585
20160626,광주,2206
20160626,대전,3170
20160626,울산,1650
20160626,경기,17350
20160626,강원,1222
20160626,충북,2364
20160626,충남,3597
20160626,전북,2926
20160626,전남,3243
20160626,경북,2515
20160626,경남,2794
20160626,제주,1126
20160626,전국,60526
20160627,서울,81186
20160627,부산,27480
20160627,대구,18616
20160627,인천,24746
20160627,광주,11059
20160627,대전,12896
20160627,울산,9586
20160627,경기,111523
20160627,강원,10820
20160627,충북,12488
20160627,충남,20106
20160627,전북,16235
20160627,전남,14441
20160627,경북,19000
20160627,경남,25378
20160627,제주,5240
20160627,전국,420881
20160628,서울,52752
20160628,부산,18653
20160628,대구,12371
20160628,인천,15967
20160628,광주,7930
20160628,대전,8924
20160628,울산,6636
20160628,경기,72697
20160628,강원,7103
20160628,충북,8384
20160628,충남,13537
20160628,전북,11040
20160628,전남,10636
20160628,경북,12383
20160628,경남,17198
20160628,제주,4027
20160628,전국,280300
20160629,서울,53069
20160629,부산,18630
20160629,대구,12326
20160629,인천,15904
20160629,광주,7810
20160629,대전,9006
20160629,울산,6486
20160629,경기,71227
20160629,강원,6844
20160629,충북,8436
20160629,충남,13058
20160629,전북,10698
20160629,전남,10364
20160629,경북,12525
20160629,경남,16676
20160629,제주,3658
20160629,전국,276771
20160630,서울,51699
20160630,부산,18408
20160630,대구,12025
20160630,인천,16072
20160630,광주,7514
20160630,대전,8429
20160630,울산,6416
20160630,경기,71742
20160630,강원,6750
20160630,충북,8002
20160630,충남,12843
20160630,전북,10249
20160630,전남,9902
20160630,경북,12252
20160630,경남,16672
20160630,제주,3468
20160630,전국,272492
20160701,서울,50184
20160701,부산,16402
20160701,대구,11825
20160701,인천,14632
20160701,광주,6785
20160701,대전,8415
20160701,울산,5683
20160701,경기,66212
20160701,강원,6899
20160701,충북,7426
20160701,충남,12287
20160701,전북,10304
20160701,전남,9228
20160701,경북,12018
20160701,경남,15117
20160701,제주,3497
20160701,전국,256991
20160702,서울,47709
20160702,부산,16290
20160702,대구,11651
20160702,인천,14290
20160702,광주,7122
20160702,대전,8370
20160702,울산,6186
20160702,경기,67863
20160702,강원,6239
20160702,충북,7599
20160702,충남,11891
20160702,전북,8954
20160702,전남,8742
20160702,경북,10985
20160702,경남,15354
20160702,제주,2885
20160702,전국,252208
20160703,서울,8004
20160703,부산,3339
20160703,대구,2002
20160703,인천,4152
20160703,광주,1899
20160703,대전,3071
20160703,울산,1589
20160703,경기,19237
20160703,강원,1391
20160703,충북,2440
20160703,충남,3370
20160703,전북,2765
20160703,전남,2939
20160703,경북,2455
20160703,경남,3153
20160703,제주,1052
20160703,전국,62883
20160704,서울,71343
20160704,부산,24560
20160704,대구,17100
20160704,인천,21819
20160704,광주,9782
20160704,대전,10749
20160704,울산,8855
20160704,경기,97117
20160704,강원,9216
20160704,충북,10190
20160704,충남,16727
20160704,전북,13470
20160704,전남,13179
20160704,경북,16425
20160704,경남,22841
20160704,제주,4775
20160704,전국,368258
20160705,서울,44164
20160705,부산,17340
20160705,대구,11614
20160705,인천,13896
20160705,광주,6771
20160705,대전,8424
20160705,울산,6266
20160705,경기,63310
20160705,강원,6636
20160705,충북,7983
20160705,충남,12068
20160705,전북,9832
20160705,전남,8673
20160705,경북,11821
20160705,경남,15126
20160705,제주,3114
20160705,전국,247101
20160706,서울,51235
20160706,부산,15936
20160706,대구,9799
20160706,인천,15488
20160706,광주,6241
20160706,대전,7427
20160706,울산,5804
20160706,경기,70805
20160706,강원,6869
20160706,충북,7144
20160706,충남,11263
20160706,전북,8848
20160706,전남,8223
20160706,경북,10324
20160706,경남,14445
20160706,제주,2817
20160706,전국,252756
20160707,서울,50951
20160707,부산,16305
20160707,대구,11012
20160707,인천,15546
20160707,광주,6351
20160707,대전,8352
20160707,울산,6217
20160707,경기,71856
20160707,강원,6925
20160707,충북,7841
20160707,충남,12482
20160707,전북,9383
20160707,전남,8424
20160707,경북,11344
20160707,경남,14583
20160707,제주,3062
20160707,전국,260702
20160708,서울,53648
20160708,부산,17599
20160708,대구,12399
20160708,인천,15821
20160708,광주,6608
20160708,대전,8373
20160708,울산,6530
20160708,경기,72426
20160708,강원,7144
20160708,충북,7720
20160708,충남,12092
20160708,전북,9661
20160708,전남,8736
20160708,경북,12149
20160708,경남,15946
20160708,제주,3328
20160708,전국,270262
20160709,서울,44599
20160709,부산,14715
20160709,대구,10565
20160709,인천,13815
20160709,광주,6377
20160709,대전,7577
20160709,울산,5579
20160709,경기,64227
20160709,강원,5762
20160709,충북,6910
20160709,충남,10596
20160709,전북,8138
20160709,전남,7770
20160709,경북,9635
20160709,경남,13583
20160709,제주,2708
20160709,전국,232643
20160710,서울,7337
20160710,부산,3119
20160710,대구,2121
20160710,인천,3384
20160710,광주,1803
20160710,대전,2931
20160710,울산,1788
20160710,경기,17736
20160710,강원,1262
20160710,충북,2419
20160710,충남,3474
20160710,전북,2618
20160710,전남,3030
20160710,경북,2466
20160710,경남,2520
20160710,제주,1101
20160710,전국,59122
20160711,서울,72308
20160711,부산,23978
20160711,대구,16868
20160711,인천,22133
20160711,광주,9503
20160711,대전,11999
20160711,울산,8797
20160711,경기,102315
20160711,강원,9395
20160711,충북,11298
20160711,충남,17812
20160711,전북,13508
20160711,전남,12607
20160711,경북,17104
20160711,경남,22756
20160711,제주,4781
20160711,전국,377286
20160712,서울,48556
20160712,부산,17237
20160712,대구,11531
20160712,인천,14946
20160712,광주,6459
20160712,대전,8599
20160712,울산,6445
20160712,경기,69751
20160712,강원,6576
20160712,충북,8117
20160712,충남,12553
20160712,전북,9862
20160712,전남,8825
20160712,경북,11617
20160712,경남,15813
20160712,제주,3001
20160712,전국,259975
20160713,서울,49726
20160713,부산,16602
20160713,대구,11253
20160713,인천,14982
20160713,광주,6459
20160713,대전,8406
20160713,울산,6229
20160713,경기,69921
20160713,강원,6265
20160713,충북,7923
20160713,충남,11913
20160713,전북,9179
20160713,전남,9002
20160713,경북,11086
20160713,경남,14816
20160713,제주,3137
20160713,전국,256968
20160714,서울,49656
20160714,부산,16923
20160714,대구,11610
20160714,인천,15096
20160714,광주,6675
20160714,대전,8642
20160714,울산,6298
20160714,경기,71399
20160714,강원,6291
20160714,충북,7928
20160714,충남,12241
20160714,전북,9553
20160714,전남,8740
20160714,경북,11675
20160714,경남,15448
20160714,제주,3167
20160714,전국,261413
20160715,서울,55138
20160715,부산,18824
20160715,대구,12682
20160715,인천,16477
20160715,광주,7037
20160715,대전,9205
20160715,울산,7069
20160715,경기,77236
20160715,강원,7126
20160715,충북,8691
20160715,충남,13188
20160715,전북,10646
20160715,전남,9459
20160715,경북,12950
20160715,경남,16986
20160715,제주,3353
20160715,전국,286155
20160716,서울,43001
20160716,부산,16107
20160716,대구,11464
20160716,인천,13408
20160716,광주,6424
20160716,대전,8036
20160716,울산,6388
20160716,경기,63883
20160716,강원,5509
20160716,충북,7211
20160716,충남,11060
20160716,전북,8293
20160716,전남,8423
20160716,경북,10696
20160716,경남,15260
20160716,제주,2901
20160716,전국,238121
20160717,서울,8767
20160717,부산,3454
20160717,대구,2170
20160717,인천,4145
20160717,광주,1934
20160717,대전,3150
20160717,울산,1903
20160717,경기,20751
20160717,강원,1473
20160717,충북,2543
20160717,충남,3631
20160717,전북,2691
20160717,전남,3086
20160717,경북,2698
20160717,경남,3231
20160717,제주,1090
20160717,전국,66734
20160718,서울,76444
20160718,부산,25338
20160718,대구,17833
20160718,인천,22602
20160718,광주,10428
20160718,대전,12956
20160718,울산,9664
20160718,경기,109355
20160718,강원,9585
20160718,충북,11970
20160718,충남,18777
20160718,전북,14831
20160718,전남,13063
20160718,경북,17747
20160718,경남,23805
20160718,제주,4883
20160718,전국,399377
20160719,서울,49957
20160719,부산,17249
20160719,대구,11994
20160719,인천,15078
20160719,광주,6975
20160719,대전,8628
20160719,울산,6567
20160719,경기,71613
20160719,강원,6381
20160719,충북,8195
20160719,충남,12512
20160719,전북,9817
20160719,전남,9374
20160719,경북,12474
20160719,경남,16074
20160719,제주,3204
20160719,전국,266157
20160720,서울,48978
20160720,부산,17444
20160720,대구,11631
20160720,인천,14587
20160720,광주,6843
20160720,대전,8660
20160720,울산,6534
20160720,경기,69988
20160720,강원,6311
20160720,충북,7902
20160720,충남,11893
20160720,전북,9320
20160720,전남,8994
20160720,경북,12011
20160720,경남,15735
20160720,제주,3041
20160720,전국,259940
20160721,서울,50484
20160721,부산,18025
20160721,대구,11762
20160721,인천,15157
20160721,광주,7236
20160721,대전,8823
20160721,울산,6908
20160721,경기,72323
20160721,강원,6626
20160721,충북,8146
20160721,충남,12532
20160721,전북,9751
20160721,전남,9481
20160721,경북,12560
20160721,경남,16398
20160721,제주,3238
20160721,전국,269516
20160722,서울,53752
20160722,부산,19445
20160722,대구,12442
20160722,인천,15025
20160722,광주,7572
20160722,대전,8672
20160722,울산,7248
20160722,경기,73771
20160722,강원,6940
20160722,충북,8533
20160722,충남,12532
20160722,전북,10124
20160722,전남,9940
20160722,경북,13070
20160722,경남,17208
20160722,제주,3208
20160722,전국,279560
20160723,서울,44171
20160723,부산,15710
20160723,대구,10910
20160723,인천,13302
20160723,광주,6705
20160723,대전,8075
20160723,울산,6080
20160723,경기,65114
20160723,강원,5592
20160723,충북,7136
20160723,충남,10892
20160723,전북,8265
20160723,전남,8284
20160723,경북,10379
20160723,경남,14754
20160723,제주,2679
20160723,전국,238116
20160724,서울,7334
20160724,부산,2839
20160724,대구,2166
20160724,인천,3194
20160724,광주,1850
20160724,대전,2856
20160724,울산,1793
20160724,경기,18147
20160724,강원,1242
20160724,충북,2271
20160724,충남,3300
20160724,전북,2508
20160724,전남,2906
20160724,경북,2590
20160724,경남,2510
20160724,제주,943
20160724,전국,58464
20160725,서울,68160
20160725,부산,22910
20160725,대구,16676
20160725,인천,20173
20160725,광주,9472
20160725,대전,11279
20160725,울산,8902
20160725,경기,96405
20160725,강원,8993
20160725,충북,10912
20160725,충남,16867
20160725,전북,13286
20160725,전남,11991
20160725,경북,16906
20160725,경남,21943
20160725,제주,4352
20160725,전국,359315
20160726,서울,46010
20160726,부산,15657
20160726,대구,11422
20160726,인천,13949
20160726,광주,6588
20160726,대전,8172
20160726,울산,6134
20160726,경기,65757
20160726,강원,6137
20160726,충북,7715
20160726,충남,11622
20160726,전북,9074
20160726,전남,8566
20160726,경북,11282
20160726,경남,15181
20160726,제주,2993
20160726,전국,246323
20160727,서울,46093
20160727,부산,15162
20160727,대구,10896
20160727,인천,13719
20160727,광주,6287
20160727,대전,7948
20160727,울산,6046
20160727,경기,65047
20160727,강원,5871
20160727,충북,7595
20160727,충남,11449
20160727,전북,8959
20160727,전남,8336
20160727,경북,11038
20160727,경남,14147
20160727,제주,2839
20160727,전국,241489
20160728,서울,44950
20160728,부산,15169
20160728,대구,11025
20160728,인천,13957
20160728,광주,6672
20160728,대전,8026
20160728,울산,6226
20160728,경기,65434
20160728,강원,6099
20160728,충북,7413
20160728,충남,11543
20160728,전북,8943
20160728,전남,8559
20160728,경북,11281
20160728,경남,14681
20160728,제주,2916
20160728,전국,242944
20160729,서울,48734
20160729,부산,16122
20160729,대구,11832
20160729,인천,15115
20160729,광주,6921
20160729,대전,8387
20160729,울산,6746
20160729,경기,68115
20160729,강원,6508
20160729,충북,8099
20160729,충남,11884
20160729,전북,9491
20160729,전남,8670
20160729,경북,11744
20160729,경남,15466
20160729,제주,2961
20160729,전국,256840
20160730,서울,38493
20160730,부산,12194
20160730,대구,9278
20160730,인천,11675
20160730,광주,5379
20160730,대전,6767
20160730,울산,5584
20160730,경기,55643
20160730,강원,4589
20160730,충북,6172
20160730,충남,9622
20160730,전북,7175
20160730,전남,6614
20160730,경북,8733
20160730,경남,12181
20160730,제주,2276
20160730,전국,202424
20160731,서울,7040
20160731,부산,2684
20160731,대구,1799
20160731,인천,3185
20160731,광주,1652
20160731,대전,2519
20160731,울산,1660
20160731,경기,15732
20160731,강원,1133
20160731,충북,1828
20160731,충남,2811
20160731,전북,2284
20160731,전남,2444
20160731,경북,2096
20160731,경남,2556
20160731,제주,796
20160731,전국,52232
20160801,서울,60316
20160801,부산,18408
20160801,대구,13738
20160801,인천,17152
20160801,광주,8374
20160801,대전,10031
20160801,울산,6713
20160801,경기,83440
20160801,강원,7838
20160801,충북,9535
20160801,충남,15059
20160801,전북,12385
20160801,전남,10840
20160801,경북,14493
20160801,경남,17804
20160801,제주,3859
20160801,전국,310068
20160802,서울,40930
20160802,부산,14017
20160802,대구,10205
20160802,인천,12215
20160802,광주,6021
20160802,대전,7360
20160802,울산,4772
20160802,경기,59257
20160802,강원,5666
20160802,충북,6932
20160802,충남,11154
20160802,전북,8908
20160802,전남,8250
20160802,경북,10649
20160802,경남,13259
20160802,제주,2841
20160802,전국,222490
20160803,서울,42015
20160803,부산,15072
20160803,대구,10107
20160803,인천,12785
20160803,광주,6154
20160803,대전,7140
20160803,울산,5061
20160803,경기,59141
20160803,강원,5488
20160803,충북,6894
20160803,충남,10725
20160803,전북,8615
20160803,전남,8187
20160803,경북,10241
20160803,경남,14048
20160803,제주,2717
20160803,전국,224436
20160804,서울,41808
20160804,부산,14854
20160804,대구,10445
20160804,인천,12486
20160804,광주,6191
20160804,대전,7236
20160804,울산,5263
20160804,경기,59294
20160804,강원,5468
20160804,충북,6596
20160804,충남,10803
20160804,전북,8590
20160804,전남,8180
20160804,경북,10467
20160804,경남,14055
20160804,제주,2783
20160804,전국,224558
20160805,서울,43904
20160805,부산,15191
20160805,대구,10663
20160805,인천,12993
20160805,광주,6221
20160805,대전,7276
20160805,울산,5602
20160805,경기,60451
20160805,강원,5850
20160805,충북,6913
20160805,충남,10782
20160805,전북,8888
20160805,전남,8367
20160805,경북,10914
20160805,경남,14512
20160805,제주,2897
20160805,전국,231475
20160806,서울,35111
20160806,부산,11606
20160806,대구,8472
20160806,인천,10491
20160806,광주,5258
20160806,대전,6178
20160806,울산,4258
20160806,경기,49665
20160806,강원,4408
20160806,충북,5421
20160806,충남,8565
20160806,전북,6858
20160806,전남,6664
20160806,경북,7847
20160806,경남,11041
20160806,제주,2296
20160806,전국,184183
20160807,서울,6483
20160807,부산,2567
20160807,대구,1746
20160807,인천,3061
20160807,광주,1466
20160807,대전,2230
20160807,울산,1405
20160807,경기,14322
20160807,강원,1079
20160807,충북,1963
20160807,충남,2536
20160807,전북,2066
20160807,전남,2425
20160807,경북,1876
20160807,경남,2434
20160807,제주,919
20160807,전국,48590
20160808,서울,59326
20160808,부산,19582
20160808,대구,13800
20160808,인천,17384
20160808,광주,8067
20160808,대전,9679
20160808,울산,7507
20160808,경기,81686
20160808,강원,7578
20160808,충북,9016
20160808,충남,14708
20160808,전북,11644
20160808,전남,10999
20160808,경북,13769
20160808,경남,17799
20160808,제주,3971
20160808,전국,306588
20160809,서울,38874
20160809,부산,13898
20160809,대구,9648
20160809,인천,11655
20160809,광주,5885
20160809,대전,6653
20160809,울산,5146
20160809,경기,54892
20160809,강원,5563
20160809,충북,6250
20160809,충남,10072
20160809,전북,8206
20160809,전남,8047
20160809,경북,9995
20160809,경남,13138
20160809,제주,2927
20160809,전국,210909
20160810,서울,40232
20160810,부산,13892
20160810,대구,9483
20160810,인천,12071
20160810,광주,5757
20160810,대전,6672
20160810,울산,5069
20160810,경기,54802
20160810,강원,5418
20160810,충북,6380
20160810,충남,9776
20160810,전북,7929
20160810,전남,7801
20160810,경북,9569
20160810,경남,12445
20160810,제주,2752
20160810,전국,210115
20160811,서울,39629
20160811,부산,13910
20160811,대구,9162
20160811,인천,11520
20160811,광주,5656
20160811,대전,6668
20160811,울산,4962
20160811,경기,55581
20160811,강원,5393
20160811,충북,6131
20160811,충남,9979
20160811,전북,7915
20160811,전남,7831
20160811,경북,9576
20160811,경남,12317
20160811,제주,2813
20160811,전국,209089
20160812,서울,43341
20160812,부산,14589
20160812,대구,10043
20160812,인천,12407
20160812,광주,5709
20160812,대전,7042
20160812,울산,5240
20160812,경기,58890
20160812,강원,5802
20160812,충북,6637
20160812,충남,10383
20160812,전북,8625
20160812,전남,8210
20160812,경북,9891
20160812,경남,12997
20160812,제주,3039
20160812,전국,222887
20160813,서울,35394
20160813,부산,11869
